shot_idx,shot_id,variable,length_shot,mean,variance
589,17765,gas_injection-total_injected,2309,1.6884984889064284e+21,1.8933965794071605e+42
589,17765,equilibrium-psi,116,-0.03752710287098288,0.0036970491312277973
589,17765,equilibrium-elongation,116,1.5539917370852303,0.022946275219509277
589,17765,equilibrium-elongation_axis,116,1.3243392523597268,0.009791173957435008
589,17765,equilibrium-triangularity_upper,116,0.31603169125669145,0.0025467600281532075
589,17765,equilibrium-triangularity_lower,116,0.3579018822487663,0.012042763128540156
589,17765,equilibrium-lcfs_r,116,0.7342347763981644,0.14751215070933255
589,17765,equilibrium-lcfs_z,116,-0.043610240252069825,0.3621532379348402
589,17765,equilibrium-x_point_r,116,0.503510182253038,0.005476704804428131
589,17765,equilibrium-x_point_z,116,-0.361718911113161,1.1090347689455253
589,17765,equilibrium-minor_radius,116,0.5534733961610233,0.005596994433363166
589,17765,equilibrium-magnetic_axis_r,116,0.8539837107938879,0.010172081811184272
589,17765,equilibrium-magnetic_axis_z,116,-0.025885604694485663,0.00020358217298406542
589,17765,equilibrium-q95,116,6.9211852690752815,2.743041259031097
589,17765,equilibrium-beta_tor,116,3.376226163348731,3.929528775062516
589,17765,equilibrium-beta_pol,116,0.3070009708404541,0.014908939238340194
589,17765,equilibrium-beta_normal,116,1.567007930664455,0.6124281903834404
589,17765,equilibrium-bvac_rmag,116,-0.47291627350975485,0.004545098749480716
589,17765,equilibrium-bphi_rmag,116,-0.5465757089502671,0.0022880583622478337
589,17765,spectrometer_visible-filter_spectrometer_dalpha_voltage,28851,0.4244102035532186,0.18032316397304063
589,17765,soft_x_rays-horizontal_cam_lower,28851,0.00791492133933773,0.00027275595938363256
589,17765,soft_x_rays-horizontal_cam_upper,28851,0.0072345484840355785,0.00025839028546892595
589,17765,thomson_scattering-t_e,116,453.9853654353308,181974.6671270806
589,17765,thomson_scattering-n_e,116,1.53528252774922e+19,1.405943083432053e+38
590,13987,magnetics-flux_loop_flux,1588,-0.07539296759215733,0.08785214008953317
590,13987,magnetics-b_field_pol_probe_ccbv_field,1588,0.053622012588867625,0.019199139808212754
590,13987,magnetics-b_field_pol_probe_obr_field,1588,-0.00562608849465621,0.003000137411438282
590,13987,magnetics-b_field_pol_probe_obv_field,1588,-0.02040242241730895,0.0007142383606381749
590,13987,magnetics-b_field_tor_probe_saddle_voltage,15880,0.03093835428719957,0.0253319884025342
590,13987,magnetics-b_field_tor_probe_cc_field,158800,7.721663490495594e-08,8.560630234860003e-13
590,13987,magnetics-b_field_pol_probe_omv_voltage,158800,0.002025454556646491,0.0013721653923133364
590,13987,pf_active-coil_voltage,1271,60.68025575103905,208671.994496902
590,13987,pf_active-coil_current,1271,1721.123313226562,27571031.923874855
590,13987,pf_active-solenoid_current,1271,6310.022783520276,71733607.41021906
590,13987,pulse_schedule-i_plasma,1271,433438.17812469264,87080167799.48166
590,13987,pulse_schedule-n_e_line,1271,0.0,0.0
590,13987,interferometer-n_e_line,1271,3.7860055961062244e+19,1.0418502993757362e+39
590,13987,summary-power_nbi,1271,0.023560956562535044,66.26343769033038
590,13987,summary-ip,1271,293466.6241710672,88072123001.37263
590,13987,gas_injection-total_injected,,,
590,13987,equilibrium-psi,64,0.0076677636783085016,0.001163370923211254
590,13987,equilibrium-elongation,64,2.022467609607812,0.055438291172988916
590,13987,equilibrium-elongation_axis,64,1.8703354849959866,0.024425416029868037
590,13987,equilibrium-triangularity_upper,64,0.2019227623487964,0.002243031532432792
590,13987,equilibrium-triangularity_lower,64,0.19933365466016711,0.0023563041028947865
590,13987,equilibrium-lcfs_r,64,0.6768110506543585,0.1264019660129632
590,13987,equilibrium-lcfs_z,64,0.004615538541144713,0.5117938571802085
590,13987,equilibrium-x_point_r,64,0.576438422713961,0.002108089904215254
590,13987,equilibrium-x_point_z,64,0.18182221906525747,1.6728208761410903
590,13987,equilibrium-minor_radius,64,0.5051045896429004,0.0024463737754875613
590,13987,equilibrium-magnetic_axis_r,64,0.7619348963101705,0.0034524229959830657
590,13987,equilibrium-magnetic_axis_z,64,0.001404883633023763,1.3235546110805753e-05
590,13987,equilibrium-q95,64,12.030801166187633,8.97315013673516
590,13987,equilibrium-beta_tor,64,0.2991926707891804,0.07992978038956527
590,13987,equilibrium-beta_pol,64,0.03931030098200691,0.0006139373843553843
590,13987,equilibrium-beta_normal,64,0.13781161656758437,0.012570111188508998
590,13987,equilibrium-bvac_rmag,64,-0.5338679949442545,0.0019983363093185416
590,13987,equilibrium-bphi_rmag,64,-0.5696968454303164,0.0010210680392325165
590,13987,spectrometer_visible-filter_spectrometer_dalpha_voltage,15880,0.3126496353807691,0.11264666643584455
590,13987,soft_x_rays-horizontal_cam_lower,15880,0.0014785338234449836,0.00023942375566402192
590,13987,soft_x_rays-horizontal_cam_upper,15880,-0.0007020996864207057,0.00021953293603723913
590,13987,thomson_scattering-t_e,64,191.41710054058103,45037.03617138975
590,13987,thomson_scattering-n_e,64,7.995142842852155e+18,7.833841084044867e+37
591,20794,magnetics-flux_loop_flux,3326,-0.2374109389114394,0.08023909128487688
591,20794,magnetics-b_field_pol_probe_ccbv_field,3326,0.10220536523694389,0.013383545685352756
591,20794,magnetics-b_field_pol_probe_obr_field,3326,-0.007569372711719196,0.0039041891867888853
591,20794,magnetics-b_field_pol_probe_obv_field,3326,-0.02194731980986708,0.0004952463488605063
591,20794,magnetics-b_field_tor_probe_saddle_voltage,33260,-0.040595781720688326,0.022753147249276066
591,20794,magnetics-b_field_tor_probe_cc_field,,,
591,20794,magnetics-b_field_pol_probe_omv_voltage,332600,0.006099203568581151,9.08411036682401e-05
591,20794,pf_active-coil_voltage,2661,-8.780369594798465,176719.77318474877
591,20794,pf_active-coil_current,2661,1303.3630815249353,21850515.886800196
591,20794,pf_active-solenoid_current,2661,-4709.298757317101,152835991.49284294
591,20794,pulse_schedule-i_plasma,2661,345172.0644729425,15231869360.51799
591,20794,pulse_schedule-n_e_line,2661,2.7914317320801354e+19,8.143328566039339e+37
591,20794,interferometer-n_e_line,2661,2.7306635342646714e+19,1.0505409372050919e+38
591,20794,summary-power_nbi,2661,1.6243547320993088,10270.235110596617
591,20794,summary-ip,2661,308424.9691864947,28278562278.59179
591,20794,gas_injection-total_injected,2661,7.56767935459209e+20,2.0186236317856075e+41
591,20794,equilibrium-psi,134,-0.020149336824808003,0.0013524593500639389
591,20794,equilibrium-elongation,134,1.7934644096776058,0.025701505202675733
591,20794,equilibrium-elongation_axis,134,1.428824520111084,0.023182483782453137
591,20794,equilibrium-triangularity_upper,134,0.2784327614464258,0.0022408878923169187
591,20794,equilibrium-triangularity_lower,134,0.3111614715896155,0.004063605671309108
591,20794,equilibrium-lcfs_r,134,0.7343458858194657,0.12736195488652266
591,20794,equilibrium-lcfs_z,134,-0.016683604283199618,0.3946300881180178
591,20794,equilibrium-x_point_r,134,0.6107822056387512,0.000370028638425924
591,20794,equilibrium-x_point_z,134,-0.0003845737853520353,1.054195564287522
591,20794,equilibrium-minor_radius,134,0.5186741025824296,0.0022907692404034686
591,20794,equilibrium-magnetic_axis_r,134,0.8269287241132636,0.0061489428830686175
591,20794,equilibrium-magnetic_axis_z,134,-0.0015394454704571552,2.21035871647522e-05
591,20794,equilibrium-q95,134,9.700240722455476,8.739928747516695
591,20794,equilibrium-beta_tor,134,0.4939873518373229,0.10259238569552415
591,20794,equilibrium-beta_pol,134,0.11035412927403261,0.003739281141339337
591,20794,equilibrium-beta_normal,134,0.33352830511468806,0.040900315869303136
591,20794,equilibrium-bvac_rmag,134,-0.49682561347359105,0.003546281870919226
591,20794,equilibrium-bphi_rmag,134,-0.5365662257922323,0.0021218631353213274
591,20794,spectrometer_visible-filter_spectrometer_dalpha_voltage,33260,0.1638165935205819,0.04708943187224517
591,20794,soft_x_rays-horizontal_cam_lower,33260,0.0002960443577653508,1.9048243815907866e-07
591,20794,soft_x_rays-horizontal_cam_upper,33260,0.0002622371988429597,3.7218403319618623e-07
591,20794,thomson_scattering-t_e,134,383.96203164637586,119907.65846152129
591,20794,thomson_scattering-n_e,134,5.269707990357277e+18,1.5579191010029e+37
592,27959,magnetics-flux_loop_flux,2316,-0.2992344643434404,0.15275868321319427
592,27959,magnetics-b_field_pol_probe_ccbv_field,2316,0.09111212910072593,0.025110049557137006
592,27959,magnetics-b_field_pol_probe_obr_field,2316,0.0035645783733407425,0.002767157670837755
592,27959,magnetics-b_field_pol_probe_obv_field,2316,-0.020977244871569763,0.0008800859688198426
592,27959,magnetics-b_field_tor_probe_saddle_voltage,23151,-0.025218424284478416,0.15712998297739453
592,27959,magnetics-b_field_tor_probe_cc_field,231501,-1.7766183024960672e-07,1.0589513413192202e-09
592,27959,magnetics-b_field_pol_probe_omv_voltage,231501,0.004261368244673937,0.007555598364140105
592,27959,pf_active-coil_voltage,1853,-18.234817092169703,332621.91898544447
592,27959,pf_active-coil_current,1853,573.7283636957275,25762364.94926812
592,27959,pf_active-solenoid_current,1853,-3322.8746273156057,189545649.30643505
592,27959,pulse_schedule-i_plasma,1853,544761.3315569347,63652259619.45363
592,27959,pulse_schedule-n_e_line,1853,0.0,0.0
592,27959,interferometer-n_e_line,1853,4.051659926357646e+19,1.1132366628513782e+39
592,27959,summary-power_nbi,,,
592,27959,summary-ip,1853,377209.1965175738,115755470239.3233
592,27959,gas_injection-total_injected,1853,1.222277459309151e+21,4.6133356438434096e+41
592,27959,equilibrium-psi,93,-0.018590705851986928,0.002714455731116925
592,27959,equilibrium-elongation,93,1.7661030449957218,0.04510305239467602
592,27959,equilibrium-elongation_axis,93,1.4066559953509636,0.014201006362545624
592,27959,equilibrium-triangularity_upper,93,0.352168211959443,0.008048639014108256
592,27959,equilibrium-triangularity_lower,93,0.3501203675877373,0.0073019146683555285
592,27959,equilibrium-lcfs_r,93,0.7261498307625072,0.1421621980225582
592,27959,equilibrium-lcfs_z,93,0.005467623044894914,0.4271610034473499
592,27959,equilibrium-x_point_r,93,0.5479542659474658,0.003073908373630759
592,27959,equilibrium-x_point_z,93,0.18508327471745478,1.3070470575935196
592,27959,equilibrium-minor_radius,93,0.5479988714434066,0.0036741070406648524
592,27959,equilibrium-magnetic_axis_r,93,0.8351498594823873,0.006397926564242455
592,27959,equilibrium-magnetic_axis_z,93,0.00472671108403823,0.00034254155662919827
592,27959,equilibrium-q95,93,6.276876116698643,2.3157667811756135
592,27959,equilibrium-beta_tor,93,1.8424856595273287,0.4064858876016562
592,27959,equilibrium-beta_pol,93,0.15448058790193414,0.0024146530006968064
592,27959,equilibrium-beta_normal,93,0.7569998778262228,0.028531995696016218
592,27959,equilibrium-bvac_rmag,93,-0.4513762345853842,0.002125043301388552
592,27959,equilibrium-bphi_rmag,93,-0.5467526867704572,0.0008738149687694784
592,27959,spectrometer_visible-filter_spectrometer_dalpha_voltage,23151,0.2182656651818516,0.10870468939209173
592,27959,soft_x_rays-horizontal_cam_lower,23151,0.0024654867931427787,5.537106422564257e-05
592,27959,soft_x_rays-horizontal_cam_upper,23151,0.00185551498822104,3.4819461599924306e-05
592,27959,thomson_scattering-t_e,93,377.84629128094116,99746.46394772883
592,27959,thomson_scattering-n_e,93,1.076804440229816e+19,7.1397670344939095e+37
593,28233,magnetics-flux_loop_flux,3242,-0.3280422943534454,0.1552562063449738
593,28233,magnetics-b_field_pol_probe_ccbv_field,3242,0.09218526275552166,0.02209533022556563
593,28233,magnetics-b_field_pol_probe_obr_field,3242,0.002939213349782593,0.0026798820482468286
593,28233,magnetics-b_field_pol_probe_obv_field,3242,-0.02066809451052428,0.0008661999523824401
593,28233,magnetics-b_field_tor_probe_saddle_voltage,32411,-0.014421107032165528,0.041421056537845904
593,28233,magnetics-b_field_tor_probe_cc_field,324101,3.706479364157417e-07,1.5085804155614847e-09
593,28233,magnetics-b_field_pol_probe_omv_voltage,324101,0.00393319628169864,0.0002581804442237571
593,28233,pf_active-coil_voltage,2593,-3.2723124376392208,251902.96634571653
593,28233,pf_active-coil_current,2593,-522.2053886113603,17845637.411115967
593,28233,pf_active-solenoid_current,2593,-5665.919055898264,181128458.92643535
593,28233,pulse_schedule-i_plasma,2593,435055.8640525574,87655758984.72777
593,28233,pulse_schedule-n_e_line,2593,0.0,0.0
593,28233,interferometer-n_e_line,,,
593,28233,summary-power_nbi,,,
593,28233,summary-ip,2593,372968.67199509306,85988722450.53444
593,28233,gas_injection-total_injected,2593,1.6664412511303004e+21,2.080233005748965e+42
593,28233,equilibrium-psi,130,-0.027752059922241924,0.0025561414175740414
593,28233,equilibrium-elongation,130,1.7562843299493558,0.036420985291034706
593,28233,equilibrium-elongation_axis,130,1.3888178060694438,0.03730288951128663
593,28233,equilibrium-triangularity_upper,130,0.38657856496368964,0.01093493815319618
593,28233,equilibrium-triangularity_lower,130,0.38262984283813617,0.00964856428245787
593,28233,equilibrium-lcfs_r,130,0.7379023383390293,0.1490121807289358
593,28233,equilibrium-lcfs_z,130,0.007447713027028652,0.4363415079140005
593,28233,equilibrium-x_point_r,130,0.5447077028519285,0.0012208992663014354
593,28233,equilibrium-x_point_z,130,0.10451629204032696,1.253915210053115
593,28233,equilibrium-minor_radius,130,0.5623402435605119,0.0035916412271465247
593,28233,equilibrium-magnetic_axis_r,130,0.8566062399526921,0.006477298769534807
593,28233,equilibrium-magnetic_axis_z,130,0.004405886980260597,6.356358175107193e-05
593,28233,equilibrium-q95,130,7.7383886197718175,3.903438924995368
593,28233,equilibrium-beta_tor,130,1.432824712337517,1.5652960575623553
593,28233,equilibrium-beta_pol,130,0.14033046962761478,0.023032967331660364
593,28233,equilibrium-beta_normal,130,0.6196995665001251,0.39686683108859383
593,28233,equilibrium-bvac_rmag,130,-0.4797285918782397,0.0027920373021763033
593,28233,equilibrium-bphi_rmag,130,-0.5690910816192627,0.003274422330013081
593,28233,spectrometer_visible-filter_spectrometer_dalpha_voltage,32411,0.5244568830943571,0.3957691634400851
593,28233,soft_x_rays-horizontal_cam_lower,32411,0.001133465083363419,8.679657660968703e-06
593,28233,soft_x_rays-horizontal_cam_upper,32411,0.0008751705166176491,5.5746437781887e-06
593,28233,thomson_scattering-t_e,130,253.30629237363468,50800.471136019536
593,28233,thomson_scattering-n_e,130,2.3434949129580364e+19,4.792882569268335e+38
594,29437,magnetics-flux_loop_flux,3719,-0.22386685961405733,0.0818404874167005
594,29437,magnetics-b_field_pol_probe_ccbv_field,3719,0.07912853553281231,0.011803140261547876
594,29437,magnetics-b_field_pol_probe_obr_field,3719,0.001444533575409501,0.0013222382141310919
594,29437,magnetics-b_field_pol_probe_obv_field,3719,-0.010402105718880138,0.0003281638211077383
594,29437,magnetics-b_field_tor_probe_saddle_voltage,37181,0.010171539704834618,0.11625358759437683
594,29437,magnetics-b_field_tor_probe_cc_field,371801,-7.305924305641992e-07,1.7518017743266946e-10
594,29437,magnetics-b_field_pol_probe_omv_voltage,371801,0.006420228067979558,0.0006390809059430471
594,29437,pf_active-coil_voltage,2975,-35.30846265621061,187002.38058343265
594,29437,pf_active-coil_current,2975,262.60997145267356,12367930.058248645
594,29437,pf_active-solenoid_current,2975,-5540.86955540024,168243359.24650285
594,29437,pulse_schedule-i_plasma,2975,335513.2425477613,18689899200.666874
594,29437,pulse_schedule-n_e_line,2975,4.608295628960201e+19,4.717049032851696e+38
594,29437,interferometer-n_e_line,,,
594,29437,summary-power_nbi,,,
594,29437,summary-ip,2975,294775.2641597972,31247934192.97805
594,29437,gas_injection-total_injected,2975,3.671681017373136e+21,6.459022627611713e+42
594,29437,equilibrium-psi,149,-0.02058418762602543,0.0015538091517587243
594,29437,equilibrium-elongation,149,1.6584517470503275,0.01814863022850807
594,29437,equilibrium-elongation_axis,149,1.2824644789231563,0.010035583871951267
594,29437,equilibrium-triangularity_upper,149,0.37287352913248856,0.005674334709172999
594,29437,equilibrium-triangularity_lower,149,0.3345766410363459,0.0033435564779591494
594,29437,equilibrium-lcfs_r,149,0.788705606487426,0.15177444558682354
594,29437,equilibrium-lcfs_z,149,0.01744554608365422,0.41079536815235723
594,29437,equilibrium-x_point_r,149,0.61328994124024,0.0002789742892332391
594,29437,equilibrium-x_point_z,149,0.006086539339136194,1.0918997637624115
594,29437,equilibrium-minor_radius,149,0.5740345682190583,0.0019208721722378727
594,29437,equilibrium-magnetic_axis_r,149,0.9036358457750979,0.00466214950081951
