shot_idx,shot_id,variable,n_dim_shot,mean,variance
454,28214,equilibrium-lcfs_z,12240,0.006462840510647291,0.5366181148872854
454,28214,equilibrium-x_point_r,144,0.5745167506152186,2.8296082058582536e-05
454,28214,equilibrium-x_point_z,144,0.14406558151902824,1.698715487690213
454,28214,equilibrium-minor_radius,72,0.5104764092851568,0.0011914066087804467
454,28214,equilibrium-magnetic_axis_r,72,0.7908198612707632,0.0026231054221334334
454,28214,equilibrium-magnetic_axis_z,72,-9.859291215737661e-06,5.3464862984781944e-05
454,28214,equilibrium-q95,72,13.098178686919036,25.409673025667136
454,28214,equilibrium-beta_tor,72,1.30529965294732,0.6083068213398817
454,28214,equilibrium-beta_pol,72,0.21436471078130934,0.0008093548247746726
454,28214,equilibrium-beta_normal,72,0.6151572366555532,0.019992074698025906
454,28214,equilibrium-bvac_rmag,72,-0.5165963283291569,0.001163596692280674
454,28214,equilibrium-bphi_rmag,72,-0.5417822511107834,0.00038005236609908846
454,28214,spectrometer_visible-filter_spectrometer_dalpha_voltage,53970,0.26365791746069556,0.14548241318561497
454,28214,soft_x_rays-horizontal_cam_lower,323820,0.0003256772336707285,7.306921586578534e-07
454,28214,soft_x_rays-horizontal_cam_upper,323820,0.00029002854252920045,5.36206386941301e-07
454,28214,thomson_scattering-t_e,8640,141.4104095713529,20057.397126503358
454,28214,thomson_scattering-n_e,8640,1.0767776837232118e+19,7.060874075839445e+37
455,12827,magnetics-flux_loop_flux,43110,-0.30680060091592903,0.17172195237927512
455,12827,magnetics-b_field_pol_probe_ccbv_field,114960,0.1106079869211354,0.023019899679538856
455,12827,magnetics-b_field_pol_probe_obr_field,51732,-0.01107413424079323,0.008598830583459543
455,12827,magnetics-b_field_pol_probe_obv_field,51732,-0.03186555201038512,0.0013229221032368184
455,12827,magnetics-b_field_tor_probe_saddle_voltage,344772,-0.010988321488322355,0.008176358449159376
455,12827,magnetics-b_field_tor_probe_cc_field,430848,1.8246827509935608e-11,9.967414126665881e-20
455,12827,magnetics-b_field_pol_probe_omv_voltage,430848,2.174347510076817,2911.72554843679
455,12827,pf_active-coil_voltage,9196,-31.73139358260282,272881.48550179775
455,12827,pf_active-coil_current,22990,-96.48992025561796,18990672.614073806
455,12827,pf_active-solenoid_current,2299,-4638.65515505972,177586569.65215605
455,12827,pulse_schedule-i_plasma,2299,564383.3801652893,61073471458.504555
455,12827,pulse_schedule-n_e_line,2299,0.0,0.0
455,12827,interferometer-n_e_line,2299,1.664126197306428e+20,8.798092536006203e+39
455,12827,summary-power_nbi,2299,689754.0011462639,531563752458.4288
455,12827,summary-ip,2299,431731.83701643377,92436431876.61176
455,12827,gas_injection-total_injected,,,
455,12827,equilibrium-psi,485875,-0.03806934194822074,0.002741097619451028
455,12827,equilibrium-elongation,115,1.7081242699220955,0.030547912009166112
455,12827,equilibrium-elongation_axis,115,1.4370609435690456,0.027836472807964974
455,12827,equilibrium-triangularity_upper,115,0.31291476686496333,0.007008799903584719
455,12827,equilibrium-triangularity_lower,115,0.29985113334224883,0.004152320440482237
455,12827,equilibrium-lcfs_r,19550,0.685886828454829,0.12531923358841535
455,12827,equilibrium-lcfs_z,19550,0.013365229679339941,0.3676978315881975
455,12827,equilibrium-x_point_r,230,0.5151820361029869,0.002296203406228529
455,12827,equilibrium-x_point_z,230,0.18374900958117316,1.1473687790849314
455,12827,equilibrium-minor_radius,115,0.5106520947203579,0.003517104891922337
455,12827,equilibrium-magnetic_axis_r,115,0.7944377682295191,0.006179914934599751
455,12827,equilibrium-magnetic_axis_z,115,-0.0009063595688234908,3.186452351688844e-05
455,12827,equilibrium-q95,115,7.217617913901088,4.150005872774878
455,12827,equilibrium-beta_tor,115,2.481088187208915,2.181939022916566
455,12827,equilibrium-beta_pol,115,0.2344876324466194,0.034378204201548
455,12827,equilibrium-beta_normal,115,1.0551340708800827,0.29987941938301776
455,12827,equilibrium-bvac_rmag,115,-0.4815318972231394,0.0033569112725419376
455,12827,equilibrium-bphi_rmag,115,-0.5606815850878336,0.0012552506770420358
455,12827,spectrometer_visible-filter_spectrometer_dalpha_voltage,86193,1.1316950718086731,0.4553688407817193
455,12827,soft_x_rays-horizontal_cam_lower,517158,0.0025379321768271164,2.6331494304583724e-05
455,12827,soft_x_rays-horizontal_cam_upper,517158,0.0018058394357530713,0.00017681445170972902
455,12827,thomson_scattering-t_e,13800,248.2870521062373,67925.65530536106
455,12827,thomson_scattering-n_e,13800,2.651171914662756e+19,6.015454930356286e+38
456,15178,magnetics-flux_loop_flux,35550,-0.23064644522025549,0.13245047882454392
456,15178,magnetics-b_field_pol_probe_ccbv_field,94800,0.09626950404798107,0.023250086754639975
456,15178,magnetics-b_field_pol_probe_obr_field,42660,-0.008585734297353324,0.0056174768102868755
456,15178,magnetics-b_field_pol_probe_obv_field,42660,-0.025007870242542387,0.0008272680063501118
456,15178,magnetics-b_field_tor_probe_saddle_voltage,284400,-0.04664813120824543,0.028461099793597858
456,15178,magnetics-b_field_tor_probe_cc_field,,,
456,15178,magnetics-b_field_pol_probe_omv_voltage,354816,1.6066734129399702,38565.4065320559
456,15178,pf_active-coil_voltage,7584,-39.10695165818123,272363.246139324
456,15178,pf_active-coil_current,18960,270.0889726132015,19766341.963698428
456,15178,pf_active-solenoid_current,1896,-3032.3044190537576,205398320.73434344
456,15178,pulse_schedule-i_plasma,1896,503764.2483667301,86276047794.36151
456,15178,pulse_schedule-n_e_line,1896,7.667007788984268e+19,1.9433353225087036e+39
456,15178,interferometer-n_e_line,1896,6.578217215163485e+19,1.9265207531890523e+39
456,15178,summary-power_nbi,1896,-0.032416208140450584,0.7537149029394788
456,15178,summary-ip,1896,385606.65290740866,96207051075.77776
456,15178,gas_injection-total_injected,1896,3.8841965893588924e+21,8.631242490840051e+42
456,15178,equilibrium-psi,401375,-0.022175566725009026,0.0025204850144708705
456,15178,equilibrium-elongation,95,1.8116039459521953,0.05813861010542646
456,15178,equilibrium-elongation_axis,95,1.5169623136520385,0.028949654586537008
456,15178,equilibrium-triangularity_upper,95,0.33504239641703093,0.01059371643385849
456,15178,equilibrium-triangularity_lower,95,0.3283072572488051,0.010816641433201202
456,15178,equilibrium-lcfs_r,16150,0.7238958295017011,0.14329804830309648
456,15178,equilibrium-lcfs_z,16150,0.0040316930062810116,0.45398939219711104
456,15178,equilibrium-x_point_r,190,0.5713965824017158,0.0013315277966615131
456,15178,equilibrium-x_point_z,190,-0.09672865806481777,1.376641352963999
456,15178,equilibrium-minor_radius,95,0.5382754772901535,0.006820323137753538
456,15178,equilibrium-magnetic_axis_r,95,0.8208623844843644,0.011844246220518835
456,15178,equilibrium-magnetic_axis_z,95,0.002354437980829971,7.754629250433071e-05
456,15178,equilibrium-q95,95,9.750746191464938,15.002254713405781
456,15178,equilibrium-beta_tor,95,0.8403653799341275,0.5010418241297795
456,15178,equilibrium-beta_pol,95,0.0850433308344621,0.007268166634734027
456,15178,equilibrium-beta_normal,95,0.3638881716590661,0.07862109153093848
456,15178,equilibrium-bvac_rmag,95,-0.5083997382567479,0.009147383387389359
456,15178,equilibrium-bphi_rmag,95,-0.5643259571148799,0.0064235312518509825
456,15178,spectrometer_visible-filter_spectrometer_dalpha_voltage,71100,0.1528917899635202,0.029393050289761247
456,15178,soft_x_rays-horizontal_cam_lower,426600,0.003092393447082254,5.8965776812128615e-05
456,15178,soft_x_rays-horizontal_cam_upper,426600,0.0024322540452432137,9.684878566609629e-05
456,15178,thomson_scattering-t_e,11400,269.9046896642657,66292.6470903792
456,15178,thomson_scattering-n_e,11400,1.4165604160782717e+19,1.4704968160898646e+38
457,20714,magnetics-flux_loop_flux,29175,-0.3087338694075793,0.23827699746809394
457,20714,magnetics-b_field_pol_probe_ccbv_field,77800,0.10107216950397754,0.03485702434478274
457,20714,magnetics-b_field_pol_probe_obr_field,35010,-0.011481173546071413,0.009747813700323576
457,20714,magnetics-b_field_pol_probe_obv_field,35010,-0.02881534539619524,0.001488401492085082
457,20714,magnetics-b_field_tor_probe_saddle_voltage,233400,-0.0460076633381697,0.03780492428400952
457,20714,magnetics-b_field_tor_probe_cc_field,,,
457,20714,magnetics-b_field_pol_probe_omv_voltage,291072,4.021837004099841,9655.546111893262
457,20714,pf_active-coil_voltage,6224,22.394092699292578,329521.6679674309
457,20714,pf_active-coil_current,15560,259.7978890028622,26591293.34584558
457,20714,pf_active-solenoid_current,1556,-913.0362151593047,193125929.69363672
457,20714,pulse_schedule-i_plasma,1556,730462.6857326478,256487903608.70795
457,20714,pulse_schedule-n_e_line,1556,9.750555909547922e+19,3.424268344388361e+39
457,20714,interferometer-n_e_line,,,
457,20714,summary-power_nbi,1556,511162.3436366632,669472827239.0009
457,20714,summary-ip,1556,436975.05064777605,169494120522.7318
457,20714,gas_injection-total_injected,1556,2.2317726449010535e+21,3.292647069820444e+42
457,20714,equilibrium-psi,329550,-0.01731739004950639,0.0028161111972106827
457,20714,equilibrium-elongation,78,1.8293820112309558,0.04163967127267124
457,20714,equilibrium-elongation_axis,78,1.6633474091266065,0.012537886399428877
457,20714,equilibrium-triangularity_upper,78,0.28052744808349206,0.00218930071182229
457,20714,equilibrium-triangularity_lower,78,0.3225355065883474,0.012090487634561803
457,20714,equilibrium-lcfs_r,13260,0.7054745666097237,0.133622267350386
457,20714,equilibrium-lcfs_z,13260,-0.04884941018553171,0.4445712734265504
457,20714,equilibrium-x_point_r,156,0.5437607532197779,0.0005823989453005038
457,20714,equilibrium-x_point_z,156,-0.23137860731645063,1.4612516970604377
457,20714,equilibrium-minor_radius,78,0.5220797810148685,0.003614031817800958
457,20714,equilibrium-magnetic_axis_r,78,0.7970781059975319,0.007354851083908173
457,20714,equilibrium-magnetic_axis_z,78,-0.023837768135869755,0.00025555337841005156
457,20714,equilibrium-q95,78,8.445198804774183,11.56502949658821
457,20714,equilibrium-beta_tor,78,1.7750188811345304,3.8152330746337615
457,20714,equilibrium-beta_pol,78,0.10407797889189517,0.004113571481678485
457,20714,equilibrium-beta_normal,78,0.5513890378494212,0.23468125694772266
457,20714,equilibrium-bvac_rmag,78,-0.5139827893135396,0.004184645024294918
457,20714,equilibrium-bphi_rmag,78,-0.5783400903356836,0.001845729746191083
457,20714,spectrometer_visible-filter_spectrometer_dalpha_voltage,58350,0.4286780625989456,0.15926057063317905
457,20714,soft_x_rays-horizontal_cam_lower,350100,0.0018121336132543436,1.4773805348961197e-05
457,20714,soft_x_rays-horizontal_cam_upper,350100,0.0017887916468476983,1.3960850857369245e-05
457,20714,thomson_scattering-t_e,9360,291.47061250531317,102847.60795134146
457,20714,thomson_scattering-n_e,9360,1.33790291639716e+19,1.4289639697187071e+38
458,27208,magnetics-flux_loop_flux,68655,-0.22956243536103454,0.11559341964849672
458,27208,magnetics-b_field_pol_probe_ccbv_field,183080,0.05998596141149328,0.015212971048789888
458,27208,magnetics-b_field_pol_probe_obr_field,82386,0.004023407173322956,0.0019740226115900436
458,27208,magnetics-b_field_pol_probe_obv_field,82386,-0.016702708835019345,0.0008141149421780474
458,27208,magnetics-b_field_tor_probe_saddle_voltage,549132,1.262622344984414,3.030525103380394
458,27208,magnetics-b_field_tor_probe_cc_field,685824,2.9108810615261967e-08,9.718548953158016e-12
458,27208,magnetics-b_field_pol_probe_omv_voltage,685824,1.703175958641628,4362.429980016417
458,27208,pf_active-coil_voltage,14644,-45.77359856102423,191731.73228205953
458,27208,pf_active-coil_current,36610,-257.56993122769,12298166.982502902
458,27208,pf_active-solenoid_current,3661,-4602.370846275438,156585136.7886045
458,27208,pulse_schedule-i_plasma,3661,441354.77666621143,59273521371.424034
458,27208,pulse_schedule-n_e_line,3661,8.862439301153502e+19,2.3725797895789656e+39
458,27208,interferometer-n_e_line,3661,9.523904851076863e+19,3.8433019829871673e+39
458,27208,summary-power_nbi,3661,1251639.138571886,2454631616810.5513
458,27208,summary-ip,3661,281389.68768437696,75809837210.95859
458,27208,gas_injection-total_injected,3661,3.2828225332752024e+21,3.6044955950808753e+42
458,27208,equilibrium-psi,777400,-0.027175110170354514,0.002691992457900005
458,27208,equilibrium-elongation,184,1.5509979066095854,0.010421792261734411
458,27208,equilibrium-elongation_axis,184,1.2903395851975994,0.005170935506292956
458,27208,equilibrium-triangularity_upper,184,0.16369684246417723,0.002870107933488105
458,27208,equilibrium-triangularity_lower,184,0.3963630193550336,0.007691154019877718
458,27208,equilibrium-lcfs_r,31280,0.7943348075660781,0.13026930671852197
458,27208,equilibrium-lcfs_z,31280,-0.2935370874911328,0.31648534176010634
458,27208,equilibrium-x_point_r,368,0.534880257511543,0.012585814961829778
458,27208,equilibrium-x_point_z,368,-0.238257656158027,1.1319467641456498
458,27208,equilibrium-minor_radius,184,0.5175871915723148,0.0009235807098244003
458,27208,equilibrium-magnetic_axis_r,184,0.8911394516104146,0.00810607783367339
458,27208,equilibrium-magnetic_axis_z,184,-0.24133033246586197,0.004868803527593259
458,27208,equilibrium-q95,184,4.171132661794362,3.171461691927231
458,27208,equilibrium-beta_tor,184,4.253030597820486,15.18167786794931
458,27208,equilibrium-beta_pol,184,0.21413692608965854,0.2667314525488265
458,27208,equilibrium-beta_normal,184,1.5108435597564829,4.396383572066251
458,27208,equilibrium-bvac_rmag,184,-0.42746190687543467,0.002409855035768457
458,27208,equilibrium-bphi_rmag,184,-0.5456151213300856,0.009161516072828939
458,27208,spectrometer_visible-filter_spectrometer_dalpha_voltage,137283,0.16251649386877676,0.05935947847679253
458,27208,soft_x_rays-horizontal_cam_lower,823698,0.0024233247106832177,3.395238390476954e-05
458,27208,soft_x_rays-horizontal_cam_upper,823698,0.007920153762666714,0.00013087151275502343
458,27208,thomson_scattering-t_e,22080,275.3841765799353,63963.37216679684
458,27208,thomson_scattering-n_e,22080,2.323665849554379e+19,2.584580140553435e+38
459,14299,magnetics-flux_loop_flux,29280,-0.1591803810987072,0.11111319160808847
459,14299,magnetics-b_field_pol_probe_ccbv_field,78080,0.04301912536497419,0.014963109107788806
459,14299,magnetics-b_field_pol_probe_obr_field,35136,-0.008829155741362962,0.004222301621419895
459,14299,magnetics-b_field_pol_probe_obv_field,35136,-0.022142914671934612,0.0006825427006090475
459,14299,magnetics-b_field_tor_probe_saddle_voltage,234240,-0.23112250156089909,0.5392959570720343
459,14299,magnetics-b_field_tor_probe_cc_field,292608,6.672904061756243e-11,9.982995483226393e-18
459,14299,magnetics-b_field_pol_probe_omv_voltage,292608,1.0351491839738503,5064.7057572228205
459,14299,pf_active-coil_voltage,6248,20.612506006017956,254857.26542113247
459,14299,pf_active-coil_current,15620,716.3627901248267,19297060.929564785
459,14299,pf_active-solenoid_current,1562,1869.204378559098,145810249.61498982
459,14299,pulse_schedule-i_plasma,1562,369837.3906950224,47685566578.77649
459,14299,pulse_schedule-n_e_line,1562,5.909154608525134e+19,1.5637012836308885e+39
459,14299,interferometer-n_e_line,1562,5.03828519284167e+19,1.3047011081572708e+39
459,14299,summary-power_nbi,1562,1253053.314874982,366065646426.09454
459,14299,summary-ip,1562,259908.90401741545,54884153753.036865
459,14299,gas_injection-total_injected,1562,2.4059375729996815e+21,4.252399333566419e+42
459,14299,equilibrium-psi,333775,-0.0031537081301088584,0.0012398649392205542
459,14299,equilibrium-elongation,79,1.5537630213631524,0.030496151271242618
459,14299,equilibrium-elongation_axis,79,1.355371469921536,0.012432717811801285
459,14299,equilibrium-triangularity_upper,79,0.31770574169026483,0.014316087421607067
459,14299,equilibrium-triangularity_lower,79,0.21834353390667174,0.003800465662748239
459,14299,equilibrium-lcfs_r,13430,0.7127263895384156,0.13858445465118452
459,14299,equilibrium-lcfs_z,13430,0.1604686155025063,0.3468116586132761
459,14299,equilibrium-x_point_r,158,0.49526784462588175,0.013295609464450424
459,14299,equilibrium-x_point_z,158,0.1604686989670708,1.4241817042301375
459,14299,equilibrium-minor_radius,79,0.504107430908415,0.012036260669047389
459,14299,equilibrium-magnetic_axis_r,79,0.806679246822993,0.023779796799044142
459,14299,equilibrium-magnetic_axis_z,79,0.11345833097843247,0.009196684699788234
459,14299,equilibrium-q95,79,8.378864039315118,6.45288599148425
459,14299,equilibrium-beta_tor,79,1.6011732881267866,2.1936367529577314
459,14299,equilibrium-beta_pol,79,0.19738357704546716,0.01642408878620643
459,14299,equilibrium-beta_normal,79,0.8269233508242502,0.37581267768053406
459,14299,equilibrium-bvac_rmag,79,-0.5164521005418565,0.017072425422355732
459,14299,equilibrium-bphi_rmag,79,-0.5559448758761089,0.01487626811266096
